year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1938,39,887955,893334,1781289,4326,5507,9833
1938,40,874302,884613,1758915,4445,5806,10251
1938,41,865897,881220,1747117,4583,6127,10710
1938,42,859711,880013,1739724,4746,6474,11220
1938,43,853619,878677,1732296,4933,6846,11779
1938,44,845403,875140,1720543,5145,7244,12389
1938,45,831334,865975,1697309,5381,7667,13047
1938,46,810384,850235,1660619,5630,8114,13745
1938,47,786023,830980,1617004,5892,8587,14479
1938,48,761117,810872,1571989,6166,9084,15251
1938,49,736080,789721,1525801,6452,9607,16059
1938,50,710988,766369,1477357,6744,10137,16881
1938,51,685904,740524,1426428,7013,10611,17623
1938,52,660462,712795,1373256,7252,11009,18261
1938,53,634418,683911,1318329,7462,11334,18796
1938,54,608705,654964,1263668,7642,11585,19227
1938,55,585187,627915,1213102,7804,11779,19584
1938,56,564561,603608,1168169,7994,11990,19983
1938,57,545607,580757,1126364,8221,12234,20455
1938,58,526972,557924,1084895,8488,12512,20999
1938,59,508296,534923,1043219,8792,12824,21616
1938,60,489349,511909,1001259,9138,13172,22310
1938,61,470006,488953,958959,9532,13567,23099
1938,62,450564,466188,916751,9976,14012,23989
1938,63,431369,443719,875087,10472,14507,24979
1938,64,412152,421448,833601,11018,15052,26070
1938,65,391929,398806,790735,11585,15609,27194
1938,66,370233,375415,745648,12056,16024,28080
1938,67,347596,351635,699231,12401,16258,28660
1938,68,325305,328121,653426,12621,16313,28934
1938,69,303012,304809,607820,12715,16188,28903
1938,70,281020,281422,562442,12713,15922,28635
1938,71,259574,258073,517648,12735,15673,28408
1938,72,238642,235060,473702,12811,15480,28291
1938,73,217976,212450,430427,12941,15343,28285
1938,74,197959,190743,388702,13125,15263,28388
1938,75,182316,173628,355944,13320,15194,28514
1938,76,167624,157655,325279,13354,14956,28311
1938,77,152158,141466,293624,13185,14505,27690
1938,78,135651,124844,260495,12811,13840,26652
1938,79,119190,108473,227663,12234,12962,25196
1938,80,108030,94308,202338,11484,11908,23391
1938,81,92692,79562,172254,10679,10826,21505
1938,82,78179,66027,144206,9851,9755,19606
1938,83,64983,53846,118829,9000,8693,17693
1938,84,53481,43350,96831,8125,7642,15767
1938,85,43631,34487,78118,7234,6611,13845
1938,86,35357,27249,62606,6362,5639,12001
1938,87,28472,21375,49847,5517,4736,10253
1938,88,22598,16487,39085,4698,3901,8599
1938,89,17605,12503,30108,3905,3136,7041
1938,90,13476,9280,22755,3151,2445,5597
1938,91,10151,6797,16947,2486,1855,4341
1938,92,7566,4935,12501,1923,1370,3293
1938,93,5614,3562,9175,1460,991,2452
1938,94,4120,2573,6694,1099,719,1818
1938,95,3000,1851,4852,830,539,1369
1938,96,2208,1332,3540,616,401,1017
1938,97,1613,962,2575,448,291,739
1938,98,1178,703,1881,326,209,535
1938,99,869,505,1374,250,156,406
1938,100,616,341,956,230,135,365
1938,101,399,215,613,161,91,252
1938,102,263,140,403,109,61,170
1938,103,174,96,270,74,42,117
1938,104,120,62,182,52,29,81
1938,105,76,39,115,36,19,55
1938,106,48,25,73,23,12,36
1938,107,29,15,44,15,8,23
1938,108,18,8,26,10,5,15
1938,109,11,5,16,6,3,9
1938,110,13,4,17,9,4,12
1939,0,996033,1033831,2029864,46888,62037,108924
1939,1,978266,1005841,1984107,5867,6855,12722
1939,2,1041841,1070227,2112068,2779,3419,6197
1939,3,1043676,1074801,2118477,1988,2467,4455
1939,4,1014761,1038432,2053194,1601,1931,3532
1939,5,1024769,1055700,2080468,1331,1640,2972
1939,6,1048598,1079573,2128172,1157,1483,2640
1939,7,1082426,1115776,2198202,1021,1369,2389
1939,8,1104574,1139371,2243946,923,1296,2218
1939,9,1119361,1154888,2274249,863,1264,2128
1939,10,1141320,1180659,2321979,845,1276,2122
1939,11,1167448,1204783,2372230,881,1336,2217
1939,12,1186541,1219390,2405931,973,1446,2419
1939,13,1203550,1230751,2434301,1121,1605,2726
1939,14,1221114,1242098,2463213,1326,1813,3140
1939,15,1233166,1248342,2481509,1573,2058,3631
1939,16,1240798,1248655,2489452,1802,2289,4091
1939,17,1234680,1234110,2468790,1999,2492,4491
1939,18,1219315,1208795,2428110,2163,2668,4831
1939,19,1202080,1181188,2383268,2294,2817,5112
1939,20,1185104,1154960,2340063,2399,2940,5339
1939,21,1172177,1135884,2308061,2497,3043,5540
1939,22,1164735,1126165,2290901,2594,3127,5721
1939,23,1159188,1120643,2279830,2690,3192,5882
1939,24,1152577,1114638,2267215,2785,3238,6023
1939,25,1143992,1107125,2251117,2876,3271,6147
1939,26,1131416,1096189,2227604,2952,3309,6262
1939,27,1114160,1081014,2195174,3011,3359,6370
1939,28,1094394,1063799,2158193,3052,3420,6472
1939,29,1074019,1046626,2120645,3076,3491,6567
1939,30,1053792,1029903,2083696,3090,3576,6666
1939,31,1035403,1014363,2049766,3130,3680,6809
1939,32,1019672,1000440,2020112,3202,3805,7007
1939,33,1005349,987435,1992785,3309,3952,7260
1939,34,991116,974674,1965791,3448,4120,7568
1939,35,976482,961917,1938399,3613,4309,7922
1939,36,960343,948541,1908883,3769,4516,8285
1939,37,942330,934395,1876725,3909,4741,8650
1939,38,923334,919928,1843262,4031,4984,9015
1939,39,903911,904830,1808741,4137,5244,9381
1939,40,885579,891573,1777151,4235,5526,9761
1939,41,871261,882080,1753340,4363,5843,10206
1939,42,861509,877198,1738707,4530,6198,10728
1939,43,853637,874115,1727751,4736,6592,11328
1939,44,845675,870755,1716430,4982,7025,12006
1939,45,835837,865397,1701235,5261,7492,12753
1939,46,821059,855382,1676441,5551,7983,13533
1939,47,800566,839935,1640501,5845,8493,14338
1939,48,777222,821517,1598739,6144,9023,15168
1939,49,753421,802321,1555741,6448,9573,16022
1939,50,729297,781858,1511155,6752,10131,16883
1939,51,704326,758390,1462717,7037,10646,17682
1939,52,678456,731463,1409919,7297,11106,18403
1939,53,651836,702264,1354101,7532,11512,19045
1939,54,624682,671997,1296679,7743,11864,19607
1939,55,598026,641821,1239846,7940,12169,20109
1939,56,573964,613894,1187858,8161,12460,20621
1939,57,553250,589100,1142350,8417,12744,21161
1939,58,534369,565899,1100267,8707,13022,21729
1939,59,515706,542628,1058334,9032,13294,22326
1939,60,497027,519286,1016313,9391,13572,22963
1939,61,478339,496330,974669,9787,13906,23693
1939,62,459554,473869,933423,10221,14308,24529
1939,63,440822,451842,892664,10693,14779,25472
1939,64,422413,430204,852617,11202,15318,26520
1939,65,403817,408635,812451,11729,15888,27616
1939,66,383601,386134,769735,12193,16337,28530
1939,67,361227,362277,723503,12573,16630,29203
1939,68,337732,337782,675513,12871,16764,29635
1939,69,314264,313588,627852,13085,16741,29827
1939,70,291064,289712,580776,13228,16586,29814
1939,71,268449,266017,534467,13347,16399,29746
1939,72,246727,242657,489384,13453,16206,29659
1939,73,225721,219821,445542,13547,16007,29554
1939,74,205043,197444,402487,13628,15802,29430
1939,75,184368,175070,359437,13678,15569,29247
1939,76,168836,158368,327204,13621,15227,28848
1939,77,154260,142746,297006,13439,14753,28192
1939,78,139097,127112,266209,13132,14149,27281
1939,79,123083,111248,234332,12699,13413,26113
1939,80,112279,97541,209820,12146,12557,24703
1939,81,96935,82929,179864,11489,11624,23113
1939,82,82413,69259,151672,10733,10625,21358
1939,83,68739,56791,125530,9877,9559,19436
1939,84,56407,45665,102072,8922,8427,17349
1939,85,45755,36174,81929,7893,7254,15148
1939,86,36822,28356,65178,6891,6147,13038
1939,87,29407,22056,51464,5941,5132,11072
1939,88,23355,17051,40406,5043,4207,9250
1939,89,18287,12964,31250,4196,3375,7571
1939,90,14044,9689,23733,3410,2637,6047
1939,91,10654,7130,17784,2717,2007,4724
1939,92,7944,5185,13129,2125,1487,3613
1939,93,5872,3754,9627,1635,1079,2713
1939,94,4332,2707,7039,1245,781,2026
1939,95,3146,1938,5084,948,580,1528
1939,96,2278,1384,3662,708,425,1133
1939,97,1677,988,2665,517,302,819
1939,98,1227,713,1940,375,211,586
1939,99,890,522,1412,281,153,434
1939,100,621,355,976,236,131,367
1939,101,421,229,650,167,88,255
1939,102,267,141,408,114,57,171
1939,103,173,90,263,75,37,112
1939,104,113,60,173,50,25,74
1939,105,76,39,115,33,16,49
1939,106,47,23,70,22,10,32
1939,107,29,15,44,14,6,20
1939,108,17,9,26,9,4,13
1939,109,10,4,14,5,2,8
1939,110,13,4,17,7,2,9
1940,0,998165,1034938,2033103,47476,63642,111118
1940,1,1003378,1038187,2041565,5317,6406,11723
1940,2,1068735,1098926,2167661,2682,3265,5947
1940,3,1053593,1083647,2137240,1782,2101,3883
1940,4,1044374,1074761,2119135,1426,1728,3155
1940,5,1027330,1058025,2085355,1212,1533,2745
1940,6,1032436,1062361,2094797,1069,1404,2473
1940,7,1053134,1083902,2137036,956,1302,2259
1940,8,1076863,1109746,2186609,875,1228,2103
1940,9,1092286,1125383,2217669,825,1180,2005
1940,10,1116908,1151257,2268165,809,1165,1974
1940,11,1143689,1180168,2323856,844,1202,2045
1940,12,1169553,1203440,2372993,932,1296,2228
1940,13,1188774,1218786,2407560,1074,1448,2522
1940,14,1206122,1231361,2437483,1271,1657,2927
1940,15,1221672,1241231,2462903,1507,1909,3416
1940,16,1234341,1248352,2482693,1728,2153,3880
1940,17,1240096,1247234,2487329,1918,2373,4291
1940,18,1232407,1226733,2459140,2079,2571,4650
1940,19,1217976,1200035,2418011,2210,2745,4956
1940,20,1201284,1172932,2374216,2315,2896,5212
1940,21,1184718,1147346,2332065,2407,3021,5429
1940,22,1171939,1128906,2300846,2490,3120,5609
1940,23,1164414,1119791,2284205,2563,3191,5754
1940,24,1158692,1114843,2273535,2626,3236,5862
1940,25,1152627,1109799,2262426,2682,3260,5942
1940,26,1143525,1102670,2246195,2737,3292,6029
1940,27,1130180,1091792,2221972,2794,3337,6131
1940,28,1111903,1076711,2188615,2853,3395,6249
1940,29,1090970,1059579,2150550,2914,3467,6381
1940,30,1068872,1041651,2110522,2978,3553,6531
1940,31,1047871,1024833,2072704,3051,3652,6703
1940,32,1029442,1009622,2039065,3134,3766,6900
1940,33,1014416,996264,2010680,3227,3894,7121
1940,34,1001071,983841,1984911,3330,4036,7367
1940,35,988570,972526,1961095,3444,4195,7639
1940,36,974590,960256,1934847,3570,4381,7951
1940,37,958777,947172,1905949,3706,4596,8303
1940,38,940764,933079,1873843,3855,4841,8696
1940,39,921676,918234,1839910,4015,5116,9131
1940,40,901844,904066,1805909,4187,5421,9608
1940,41,883469,890239,1773708,4372,5760,10131
1940,42,868537,879935,1748472,4569,6133,10703
1940,43,857557,873623,1731180,4780,6542,11322
1940,44,848116,868795,1716911,5004,6985,11990
1940,45,837984,863070,1701054,5242,7463,12706
1940,46,826632,856070,1682702,5497,7974,13471
1940,47,811228,845283,1656511,5769,8517,14287
1940,48,791132,830088,1621220,6059,9093,15152
1940,49,768654,812381,1581035,6366,9701,16068
1940,50,745153,792917,1538069,6684,10327,17010
1940,51,721708,772852,1494560,6981,10906,17887
1940,52,696768,749069,1445836,7250,11425,18675
1940,53,670224,721043,1391267,7492,11882,19374
1940,54,642683,690438,1333121,7707,12278,19984
1940,55,615094,659065,1274159,7904,12623,20527
1940,56,587737,627767,1215503,8127,12959,21086
1940,57,563259,599038,1162297,8385,13298,21684
1940,58,542338,573769,1116107,8680,13639,22319
1940,59,523232,550200,1073432,9011,13982,22993
1940,60,505076,527618,1032694,9378,14332,23710
1940,61,486217,504027,990244,9788,14703,24491
1940,62,467622,481135,948757,10240,15099,25339
1940,63,449345,459107,908451,10735,15521,26257
1940,64,431400,437701,869101,11274,15969,27242
1940,65,413676,416651,830328,11838,16425,28263
1940,66,395637,395607,791244,12364,16821,29185
1940,67,375405,373210,748615,12834,17141,29976
1940,68,352364,349046,701410,13249,17385,30634
1940,69,327883,324103,651986,13609,17553,31161
1940,70,302624,298690,601314,13906,17635,31541
1940,71,278628,274530,553159,14113,17599,31712
1940,72,255523,250767,506289,14223,17436,31659
1940,73,233609,227474,461083,14236,17146,31382
1940,74,212584,204753,417337,14152,16729,30880
1940,75,190691,180923,371615,13982,16202,30184
1940,76,172319,161493,333812,13774,15638,29412
1940,77,155531,143685,299216,13539,15053,28592
1940,78,139376,126805,266181,13277,14448,27725
1940,79,123291,110544,233835,12989,13822,26811
1940,80,116472,100261,216733,12648,13155,25803
1940,81,100451,85440,185891,12156,12358,24514
1940,82,85813,71793,157606,11486,11411,22897
1940,83,72095,59155,131250,10638,10314,20952
1940,84,59325,47785,107110,9614,9066,18680
1940,85,47948,37771,85719,8454,7716,16170
1940,86,38351,29467,67819,7330,6456,13786
1940,87,30395,22711,53106,6284,5335,11619
1940,88,23905,17382,41287,5317,4353,9669
1940,89,18726,13256,31981,4427,3509,7936
1940,90,14449,9933,24382,3619,2796,6416
1940,91,10978,7368,18346,2905,2186,5091
1940,92,8230,5384,13615,2288,1669,3958
1940,93,6062,3903,9965,1768,1248,3016
1940,94,4431,2825,7256,1346,920,2266
1940,95,3225,2020,5245,1014,679,1692
1940,96,2320,1438,3757,745,488,1233
1940,97,1667,1022,2688,534,340,874
1940,98,1231,733,1964,380,234,614
1940,99,899,532,1431,283,170,453
1940,100,624,375,999,252,160,412
1940,101,422,247,669,176,111,287
1940,102,281,158,439,122,75,197
1940,103,175,96,271,82,48,130
1940,104,112,60,172,53,31,84
1940,105,73,40,113,34,21,55
1940,106,48,26,74,22,14,36
1940,107,29,15,44,15,9,24
1940,108,18,10,28,9,6,15
1940,109,10,6,16,6,3,9
1940,110,13,5,18,7,4,11
1941,0,1026537,1069704,2096241,48998,65051,114049
1941,1,1017957,1052053,2070010,5364,6213,11577
1941,2,1095575,1130467,2226042,2559,3197,5756
1941,3,1078404,1105995,2184399,1825,2130,3955
1941,4,1055044,1082773,2137817,1389,1646,3035
1941,5,1051981,1087488,2139469,1149,1433,2582
1941,6,1030192,1058646,2088838,1016,1321,2338
1941,7,1031550,1060170,2091719,909,1231,2140
1941,8,1042018,1072909,2114928,827,1161,1988
1941,9,1059177,1091367,2150543,770,1113,1883
1941,10,1093311,1127762,2221073,743,1093,1837
1941,11,1122293,1157699,2279992,766,1130,1896
1941,12,1150052,1185586,2335638,842,1231,2074
1941,13,1175775,1207252,2383027,973,1396,2369
1941,14,1196855,1223777,2420631,1157,1625,2782
1941,15,1208256,1229249,2437505,1382,1903,3285
1941,16,1221175,1236779,2457954,1596,2168,3764
1941,17,1233011,1243523,2476534,1784,2406,4190
1941,18,1235777,1230288,2466066,1948,2616,4563
1941,19,1227631,1209090,2436721,2086,2798,4884
1941,20,1211998,1185480,2397479,2201,2951,5153
1941,21,1197352,1161738,2359089,2299,3073,5372
1941,22,1182201,1138333,2320534,2380,3162,5542
1941,23,1170280,1120678,2290958,2446,3218,5664
1941,24,1163061,1112812,2275873,2494,3242,5736
1941,25,1161330,1111035,2272365,2531,3241,5772
1941,26,1153815,1105587,2259403,2574,3249,5824
1941,27,1143567,1098283,2241850,2627,3277,5903
1941,28,1129276,1087378,2216654,2689,3322,6011
1941,29,1110201,1072253,2182454,2761,3386,6147
1941,30,1086010,1051414,2137424,2842,3468,6310
1941,31,1064005,1033790,2097796,2923,3568,6491
1941,32,1043470,1017394,2060864,3004,3686,6690
1941,33,1025875,1003204,2029079,3083,3823,6906
1941,34,1011729,990742,2002471,3162,3977,7139
1941,35,1002596,982407,1985003,3244,4151,7395
1941,36,989551,970760,1960312,3349,4347,7696
1941,37,975057,958586,1933643,3482,4566,8047
1941,38,958571,945329,1903899,3641,4808,8449
1941,39,940018,930989,1871006,3828,5073,8901
1941,40,919292,917472,1836764,4038,5365,9403
1941,41,900363,903397,1803760,4253,5696,9949
1941,42,882289,889296,1771585,4470,6068,10539
1941,43,867177,878349,1745526,4688,6483,11172
1941,44,855524,871056,1726581,4908,6940,11848
1941,45,844512,864507,1709019,5133,7435,12567
1941,46,833057,857683,1690740,5376,7952,13328
1941,47,820609,849679,1670289,5643,8486,14129
1941,48,804707,838415,1643122,5933,9038,14971
1941,49,784725,823264,1607989,6246,9607,15853
1941,50,758507,800544,1559051,6572,10185,16758
1941,51,735247,780563,1515810,6878,10736,17614
1941,52,711831,759932,1471763,7154,11250,18403
1941,53,686651,735343,1421994,7399,11727,19126
1941,54,659710,706433,1366143,7614,12168,19782
1941,55,633042,674849,1307891,7810,12575,20385
1941,56,605183,643033,1248216,8028,12959,20987
1941,57,577655,611516,1189171,8279,13323,21602
1941,58,553048,582753,1135801,8562,13668,22230
1941,59,531849,557382,1089231,8878,13992,22871
1941,60,516209,538477,1054686,9229,14306,23535
1941,61,497965,515732,1013697,9622,14646,24268
1941,62,478910,491912,970822,10059,15021,25080
1941,63,460193,468764,928957,10540,15432,25972
1941,64,441982,446572,888554,11064,15878,26942
1941,65,423646,424955,848602,11617,16341,27957
1941,66,405966,404146,810112,12131,16747,28877
1941,67,387581,383034,770615,12590,17077,29667
1941,68,366711,360464,727175,12995,17332,30327
1941,69,342921,336083,679004,13345,17512,30856
1941,70,314274,307808,622083,13631,17602,31233
1941,71,288413,281977,570390,13818,17545,31363
1941,72,264155,257757,521912,13897,17328,31225
1941,73,241199,234246,475445,13868,16949,30817
1941,74,219713,211430,431143,13731,16410,30141
1941,75,199567,188605,388172,13506,15743,29249
1941,76,178061,166042,344103,13270,15087,28357
1941,77,158378,145631,304010,13042,14476,27518
1941,78,140261,126953,267215,12823,13908,26732
1941,79,123259,109683,232942,12613,13385,25998
1941,80,120392,102390,222782,12376,12869,25245
1941,81,104062,87496,191558,11969,12207,24176
1941,82,88620,73544,162164,11355,11363,22718
1941,83,74737,60918,135655,10535,10336,20871
1941,84,61953,49451,111404,9509,9127,18636
1941,85,50236,39336,89571,8326,7786,16112
1941,86,40044,30678,70721,7182,6523,13705
1941,87,31532,23565,55098,6125,5389,11514
1941,88,24584,17862,42446,5156,4383,9539
1941,89,19023,13446,32469,4275,3507,7782
1941,90,14666,10077,24744,3483,2755,6239
1941,91,11184,7444,18627,2787,2116,4903
1941,92,8379,5442,13821,2186,1585,3771
1941,93,6200,3927,10127,1681,1163,2844
1941,94,4503,2820,7323,1273,849,2122
1941,95,3240,2018,5258,955,631,1585
1941,96,2348,1439,3787,698,461,1159
1941,97,1681,1026,2707,497,327,824
1941,98,1210,736,1947,351,229,580
1941,99,900,532,1432,261,167,428
1941,100,622,362,984,238,146,384
1941,101,414,241,654,165,100,265
1941,102,275,155,430,113,68,181
1941,103,180,98,277,77,45,122
1941,104,109,58,167,51,28,79
1941,105,70,35,105,32,18,50
1941,106,45,22,68,20,12,32
1941,107,30,15,45,13,8,21
1941,108,18,8,26,8,5,13
1941,109,11,6,17,5,3,8
1941,110,14,6,19,7,3,10
1942,0,1095848,1150300,2246148,48706,64928,113635
1942,1,1053242,1087400,2140642,4685,5394,10079
1942,2,1107355,1139702,2247057,2231,2780,5011
1942,3,1109442,1141822,2251264,1699,2096,3795
1942,4,1081778,1109295,2191073,1368,1627,2996
1942,5,1063987,1096738,2160725,1102,1383,2485
1942,6,1039791,1071573,2111364,922,1253,2174
1942,7,1015130,1038977,2054107,783,1151,1934
1942,8,1015853,1041803,2057656,686,1078,1765
1942,9,1026678,1057040,2083718,631,1034,1665
1942,10,1069146,1108971,2178117,618,1023,1640
1942,11,1103067,1140940,2244007,647,1059,1706
1942,12,1132515,1170961,2303477,719,1148,1867
1942,13,1160840,1196996,2357836,834,1288,2122
1942,14,1188222,1216812,2405034,991,1480,2472
1942,15,1201880,1215770,2417650,1183,1716,2898
1942,16,1207811,1220248,2428059,1373,1956,3329
1942,17,1217737,1224162,2441899,1553,2194,3747
1942,18,1227219,1206514,2433733,1724,2427,4152
1942,19,1228332,1191630,2419962,1885,2658,4543
1942,20,1214715,1174284,2388998,2033,2875,4908
1942,21,1203850,1148971,2352821,2156,3041,5197
1942,22,1191664,1125884,2317548,2251,3146,5397
1942,23,1178533,1104475,2283008,2319,3190,5509
1942,24,1167810,1091142,2258952,2359,3173,5532
1942,25,1169390,1089813,2259203,2378,3111,5490
1942,26,1163860,1090159,2254019,2404,3073,5477
1942,27,1154697,1087299,2241996,2442,3075,5518
1942,28,1143157,1081958,2225115,2494,3117,5611
1942,29,1128155,1072088,2200244,2560,3199,5758
1942,30,1102353,1052419,2154772,2637,3316,5953
1942,31,1080037,1033726,2113762,2724,3450,6175
